Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.020	3.05e-03	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23435.DS15632.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01100175,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07186154,cg07357081,cg07518532,cg07551060,cg07891911,cg08109625,cg08288703,cg08447934,cg08726900,cg08881614,cg08899895,cg08937102,cg08940169,cg08972170,cg09109520,cg09235539,cg09904264,cg10017105,cg10099827,cg10186366,cg10295552,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15150970,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18419358,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg22761205,cg23205886,cg23965590,cg23983449,cg24988625,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27509347,cg27613174	GSM665807	5.20e-02
2.198	2.23e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23604.DS16566.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02810967,cg03131366,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05376219,cg05392764,cg05567236,cg05673882,cg06297145,cg07029024,cg07357081,cg07518532,cg08109625,cg08288703,cg08447934,cg08726900,cg08899895,cg08937102,cg08940169,cg08972170,cg09109520,cg09235539,cg09904264,cg10295552,cg10322443,cg10422233,cg10581754,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13253439,cg13305415,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16455894,cg16479633,cg16560711,cg16734795,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg19399220,cg19755108,cg19925780,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22639011,cg23205886,cg23983449,cg24988625,cg25953130,cg26693467,cg26728709,cg27315333,cg27613174	GSM665827	2.42e-01
3.777	2.30e-04	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23640.DS16790.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03211864,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg06991974,cg07094298,cg07357081,cg07363676,cg07551060,cg07660627,cg08109625,cg08288703,cg08335767,cg08447934,cg08654655,cg08726900,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09410512,cg09704401,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg11547696,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13167816,cg13189097,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15068180,cg15251319,cg15283950,cg15485700,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17971600,cg18022012,cg18176887,cg18202127,cg18597188,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22010052,cg22389950,cg22533317,cg23205886,cg23258188,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347	GSM665832	6.84e-03
3.616	4.69e-04	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23744.DS17101.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03057083,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg06297145,cg06635952,cg06991974,cg07029024,cg07094298,cg07186154,cg07357081,cg07518532,cg08109625,cg08288703,cg08447934,cg08726900,cg08899895,cg08922729,cg08940169,cg09109520,cg09235539,cg09435170,cg09904264,cg10099827,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12126344,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23690893,cg23983449,cg24988625,cg25953130,cg26618703,cg26693467,cg27315333,cg27613174	GSM774206	1.16e-02
3.247	1.69e-03	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23758.DS17162.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03526142,cg03744763,cg04134748,cg04242728,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05376219,cg05392764,cg05575921,cg06297145,cg06635952,cg06946543,cg06991974,cg07094298,cg07186154,cg07357081,cg07518532,cg07891911,cg08059112,cg08109625,cg08288703,cg08335767,cg08447934,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13305415,cg13836518,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg18597188,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg23205886,cg23258188,cg24988625,cg25580656,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM817164	3.30e-02
4.711	7.88e-06	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23887.DS17670.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02816816,cg03057083,cg03131366,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06943835,cg06946543,cg07029024,cg07094298,cg07357081,cg07518532,cg07660627,cg08059112,cg08109625,cg08288703,cg08447934,cg08549335,cg08654655,cg08726900,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09294084,cg09435170,cg09904264,cg10017105,cg10099827,cg10295552,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13305415,cg13458609,cg13526915,cg13836518,cg14020176,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17486314,cg17540765,cg17870792,cg17873919,cg17907003,cg17971600,cg18022012,cg18176887,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg23205886,cg24988625,cg25953130,cg26618703,cg26728709,cg27315333,cg27509347	GSM701523	4.11e-04
4.589	6.94e-06	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23964.DS17831.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05376219,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07094298,cg07357081,cg07518532,cg08109625,cg08288703,cg08447934,cg08549335,cg08726900,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg08972170,cg09109520,cg09235539,cg09904264,cg10099827,cg10186366,cg10295552,cg10322443,cg10581754,cg10713715,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg13876222,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16455894,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18202127,cg18797823,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23665802,cg23690893,cg23965590,cg23983449,cg24988625,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347,cg27613174	GSM774227	3.72e-04
4.380	1.59e-05	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24005.DS17954.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02810967,cg02816816,cg03526142,cg03744763,cg04134748,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05376219,cg05392764,cg05575921,cg05673882,cg06297145,cg06653796,cg06670742,cg06946543,cg06991974,cg07029024,cg07094298,cg07186154,cg07357081,cg07518532,cg07660627,cg07891911,cg08109625,cg08262464,cg08288703,cg08335767,cg08447934,cg08726900,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09904264,cg10186366,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg10980948,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14020176,cg14049470,cg14377791,cg14450238,cg14469684,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg17934871,cg17971600,cg18022012,cg18176887,cg18597188,cg19399220,cg19755108,cg19925780,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg22639011,cg23205886,cg23661483,cg23690893,cg24988625,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347,cg27613174	GSM774231	6.79e-04
2.093	3.01e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24089.DS18418.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02810967,cg03526142,cg03744763,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg07029024,cg07186154,cg07357081,cg07891911,cg08109625,cg08447934,cg08549335,cg08726900,cg08767044,cg08899895,cg08940169,cg08972170,cg09109520,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg10692140,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16455894,cg16479633,cg16560711,cg16734795,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18187029,cg18597188,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg23665802,cg23983449,cg24988625,cg25580656,cg25799109,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27509347	GSM817174	3.09e-01
2.163	2.15e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24111.DS18492.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg03526142,cg04134748,cg04292359,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg07094298,cg07357081,cg07891911,cg08109625,cg08288703,cg08447934,cg08549335,cg08726900,cg08899895,cg08922729,cg08937102,cg08940169,cg09109520,cg09435170,cg09904264,cg10186366,cg10295552,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16479633,cg16560711,cg16734795,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23665802,cg23983449,cg24988625,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347	GSM817186	2.42e-01
2.978	4.08e-03	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22676.DS12646.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00962903,cg00988037,cg01126699,cg01329690,cg01501009,cg02317313,cg02349578,cg02556393,cg02610360,cg03526142,cg03744763,cg04134748,cg04242728,cg04537738,cg04657325,cg04751761,cg05376219,cg05392764,cg05673882,cg06297145,cg06635952,cg06653796,cg06946543,cg07094298,cg07357081,cg08109625,cg08262464,cg08288703,cg08307171,cg08447934,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10099827,cg10295552,cg10322443,cg10581754,cg10980948,cg11547696,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13189097,cg13305415,cg13458609,cg13836518,cg13876222,cg14049470,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15523958,cg15540623,cg15953602,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18597188,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21327581,cg21411075,cg21497218,cg21686890,cg22389950,cg22533317,cg23205886,cg25953130,cg26618703,cg26728709,cg27315333,cg27509347,cg27613174	GSM530656	6.33e-02
4.120	8.35e-05	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22727.DS12817.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02816816,cg03057083,cg03131366,cg03526142,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg05135521,cg05376219,cg05392764,cg05508862,cg05673882,cg06297145,cg06635952,cg06946543,cg07094298,cg07186154,cg07357081,cg07518532,cg07660627,cg08109625,cg08288703,cg08307171,cg08447934,cg08726900,cg08899895,cg08922729,cg08937102,cg08948841,cg09109520,cg09235539,cg09904264,cg10099827,cg10186366,cg10295552,cg10322443,cg10581754,cg10713715,cg11547696,cg11617147,cg11965976,cg12076102,cg12126344,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15338967,cg15523958,cg15953602,cg16145216,cg16348158,cg16455894,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg18202127,cg18797823,cg19399220,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22010052,cg22639011,cg23205886,cg23661483,cg24988625,cg25580656,cg25953130,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347	GSM530662	2.85e-03
4.616	9.17e-06	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22934B.DS13507.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg02816816,cg03526142,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06653796,cg06943835,cg06946543,cg06991974,cg07029024,cg07056299,cg07094298,cg07357081,cg07518532,cg08109625,cg08288703,cg08447934,cg08726900,cg08843623,cg08899895,cg08922729,cg08937102,cg08940169,cg08948841,cg09109520,cg09235539,cg09904264,cg10186366,cg10295552,cg10322443,cg10493186,cg10581754,cg10670310,cg10692140,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13253439,cg13305415,cg13458609,cg13526915,cg13836518,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15283950,cg15338967,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18202127,cg18597188,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22533317,cg23205886,cg23661483,cg23983449,cg24988625,cg25799109,cg25921609,cg25953130,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM595915	4.48e-04
2.209	2.22e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23090.DS13985.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01501009,cg01556552,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg03526142,cg03744763,cg04134748,cg04657325,cg04845871,cg05135521,cg05392764,cg05567236,cg05673882,cg06297145,cg06635952,cg06946543,cg07029024,cg07094298,cg07357081,cg07891911,cg08109625,cg08447934,cg08654655,cg08726900,cg08922729,cg08937102,cg09109520,cg09235539,cg09904264,cg10099827,cg10186366,cg10295552,cg10322443,cg10581754,cg11965976,cg12076102,cg12520319,cg13039251,cg13305415,cg13458609,cg14049470,cg14450238,cg14519664,cg15068180,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18419358,cg19399220,cg19755108,cg20051772,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21686890,cg22389950,cg22639011,cg23205886,cg23665802,cg23983449,cg24988625,cg25953130,cg26618703,cg26693467,cg26728709,cg27315333,cg27509347	GSM595916	2.42e-01
1.353	1.17e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23247.DS14666.twopass.merge150.wgt10.zgt2.wig.gz	cg00687135,cg00902153,cg00962903,cg00988037,cg01100175,cg01126699,cg01501009,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02810967,cg03057083,cg03526142,cg03744763,cg04134748,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05392764,cg05567236,cg06297145,cg06635952,cg06670742,cg06946543,cg07186154,cg07357081,cg08109625,cg08288703,cg08335767,cg08383315,cg08447934,cg08726900,cg08899895,cg08922729,cg08948841,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10295552,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg13039251,cg13305415,cg13526915,cg14049470,cg14450238,cg14519664,cg15150970,cg15251319,cg15283950,cg15485700,cg15953602,cg16348158,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg19399220,cg19755108,cg20051772,cg20309640,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21566642,cg21686890,cg22010052,cg22122862,cg22389950,cg23205886,cg23983449,cg24988625,cg25953130,cg26618703,cg26728709,cg27315333	GSM595921	9.46e-01
4.086	1.05e-04	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01100175,cg01101873,cg01126699,cg01329690,cg01501009,cg01556552,cg01656168,cg02317313,cg02349578,cg02556393,cg03057083,cg03131366,cg03526142,cg03744763,cg04292359,cg04537738,cg04657325,cg04751761,cg04845871,cg05135521,cg05253759,cg05392764,cg05508862,cg05567236,cg05673882,cg06297145,cg06946543,cg07029024,cg07094298,cg07357081,cg07518532,cg07660627,cg08109625,cg08288703,cg08447934,cg08726900,cg08767044,cg08899895,cg08922729,cg08940169,cg08948841,cg09109520,cg09235539,cg09904264,cg10099827,cg10295552,cg10322443,cg10422233,cg10581754,cg10670310,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13189097,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15150970,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16560711,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18022012,cg18176887,cg19075787,cg19399220,cg19755108,cg19925780,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg22533317,cg22639011,cg23983449,cg24988625,cg25799109,cg25953130,cg26693467,cg26728709,cg27315333,cg27509347,cg27613174	GSM595924	3.27e-03
2.331	1.64e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg01100175,cg01101873,cg01126699,cg01501009,cg01939453,cg02317313,cg02349578,cg02556393,cg02610360,cg02810967,cg03526142,cg04134748,cg04657325,cg04751761,cg05135521,cg05376219,cg05392764,cg05567236,cg05673882,cg05708512,cg06297145,cg06946543,cg07029024,cg07357081,cg07660627,cg08109625,cg08447934,cg08726900,cg08899895,cg08948841,cg09109520,cg09235539,cg09904264,cg10099827,cg10295552,cg10322443,cg10581754,cg11617147,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13189097,cg13305415,cg13458609,cg14049470,cg14377791,cg14450238,cg14519664,cg15068180,cg15251319,cg15283950,cg15485700,cg15523958,cg15953602,cg16145216,cg16348158,cg16479633,cg16560711,cg16887422,cg17042996,cg17053845,cg17870792,cg17873919,cg18022012,cg18176887,cg18419358,cg19399220,cg19755108,cg19925780,cg20051772,cg20100049,cg20309640,cg21085462,cg21327581,cg21411075,cg21443659,cg21497218,cg21618017,cg21686890,cg22010052,cg22389950,cg23665802,cg24988625,cg25953130,cg26693467,cg26728709,cg27315333,cg27509347	GSM595925	1.90e-01
